ITEM_ID,Year,Month,Day,Hours,Minutes,sec,type,quantity,price,time
176427820,2024,6,14,16,46,23,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,24,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,24,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,25,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,25,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,26,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,26,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,27,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,27,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,29,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,29,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,30,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,30,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,31,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,31,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,32,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,32,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,34,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,34,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,35,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,35,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,36,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,36,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,37,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,37,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,38,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,38,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,47,29,BuyOrderCancel,5,"51,39 pуб.",1718372835
176427820,2024,6,14,16,47,31,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,32,BuyOrderCancel,5,"51,39 pуб.",1718372835
176427820,2024,6,14,16,47,33,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,35,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,36,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,38,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,39,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,40,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,41,BuyOrderCancel,5,"51,39 pуб.",1718372835
176427820,2024,6,14,16,47,42,BuyOrderCancel,5,"51,39 pуб.",1718372835
176427820,2024,6,14,16,47,44,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,45,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,47,46,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,2,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,3,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,5,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,6,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,7,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,9,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,10,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,11,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,13,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,14,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,15,SellOrder,1,172 pуб.,1718372847
176427820,2024,6,14,16,48,16,SellOrder,1,"165,14 pуб.",1718372890
176427820,2024,6,14,16,48,18,SellOrder,1,"165,14 pуб.",1718372890
176427820,2024,6,14,16,48,19,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,21,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,23,SellOrder,1,"165,14 pуб.",1718372890
176427820,2024,6,14,16,48,26,SellOrder,1,"165,14 pуб.",1718372890
176427820,2024,6,14,16,48,34,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,35,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,37,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,38,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,39,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,40,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,42,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,43,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,44,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,45,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,46,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,47,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,49,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,48,50,SellOrder,3,172 pуб.,1718372895
176427820,2024,6,14,16,49,21,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,22,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,39,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,40,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,41,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,42,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,44,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,45,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,46,SellOrder,22,"171,95 pуб.",1718372983
176427820,2024,6,14,16,49,46,SellOrder,1,"172,08 pуб.",1718372984
176427820,2024,6,14,16,49,46,SellOrder,1,"172,08 pуб.",1718372986
176427820,2024,6,14,16,49,47,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,49,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,50,SellOrder,22,"171,95 pуб.",1718372983
176427820,2024,6,14,16,49,50,SellOrder,1,"172,08 pуб.",1718372984
176427820,2024,6,14,16,49,50,SellOrder,1,"172,08 pуб.",1718372986
176427820,2024,6,14,16,49,51,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,52,SellOrderCancel,22,"177,97 pуб.",1718372958
176427820,2024,6,14,16,49,54,SellOrder,1,"172,08 pуб.",1718372989
176427820,2024,6,14,16,50,32,SellOrder,1,"172,08 pуб.",1718372989
176427820,2024,6,14,16,50,34,SellOrder,1,"172,08 pуб.",1718372989
176427820,2024,6,14,16,50,37,SellOrder,1,"172,08 pуб.",1718372989
176427820,2024,6,14,16,50,39,SellOrder,1,"172,08 pуб.",1718372989
176427820,2024,6,14,16,50,41,SellOrder,1,"172,08 pуб.",1718372989
176427820,2024,6,14,16,50,43,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,50,45,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,50,48,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,50,50,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,50,52,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,50,54,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,50,57,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,50,59,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,1,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,4,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,6,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,8,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,10,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,13,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,15,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,17,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,19,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,21,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,24,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,26,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,26,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,26,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,28,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,30,SellOrder,1,"172,08 pуб.",1718373040
176427820,2024,6,14,16,51,33,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,33,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,33,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,35,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,35,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,35,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,37,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,37,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,37,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,40,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,40,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,40,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,42,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,42,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,42,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,44,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,44,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,44,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,46,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,46,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,46,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,48,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,48,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,48,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,51,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,51,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,51,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,53,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,53,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,53,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,55,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,55,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,55,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,51,57,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,51,57,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,51,57,BuyOrder,1,"171,95 pуб.",1718373082
176427820,2024,6,14,16,52,0,BuyOrderMulti,2,"171,76 pуб.",1718373081
176427820,2024,6,14,16,52,0,BuyOrder,1,"172,63 pуб.",1718373082
176427820,2024,6,14,16,52,0,BuyOrder,1,"171,95 pуб.",1718373082
